,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
2710,tt1229238,Mission: Impossible - Ghost Protocol,s4110,(car fallen off bridge into river),l3215,"Mánesův most, Staré Město, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11572, Česká republika","Manesuv Most, Prague, Czech Republic",50.089287299999995,14.414090300000002
2711,tt1229238,Mission: Impossible - Ghost Protocol,,,l5387,الإمارات العربية المتحدة,United Arab Emirates,24.0002488,53.999482900000004
2712,tt1229238,Mission: Impossible - Ghost Protocol,,,l4864,United States,USA,39.7837304,-100.4458825
2713,tt1951266,The Hunger Games: Mockingjay - Part 2,s4111,(Battle Scenes),l411,"Airport Reference Point Tempelhof, ehemalige nördliche Start- und Landebahn, Tempelhof, Tempelhof-Schöneberg, Berlin, 12049, Deutschland","Tempelhof Airport, Tempelhof, Berlin, Germany",52.4736,13.4017001
2714,tt1951266,The Hunger Games: Mockingjay - Part 2,s4112,(Rebels vs. Peacekeepers at the Capitol),l3337,"Norcross, Gwinnett County, Georgia, 30071, United States of America","Norcross, Georgia, USA",33.9412127,-84.2135309
2715,tt1951266,The Hunger Games: Mockingjay - Part 2,,,l4509,"Studio Babelsberg, 15, Babelsberg, Potsdam, Brandenburg, 14482, Deutschland","Studio Babelsberg, Potsdam, Brandenburg, Germany",52.38260355,13.113726021425224
2717,tt1951266,The Hunger Games: Mockingjay - Part 2,,,l3563,"Paris, Île-de-France, France métropolitaine, France","Paris, France",48.856696899999996,2.3514616000000004
2718,tt1951266,The Hunger Games: Mockingjay - Part 2,,,l861,"Brandenburg, Deutschland","Brandenburg, Germany",52.84554920000001,13.2461296
2719,tt1951266,The Hunger Games: Mockingjay - Part 2,,,l1878,France,France,46.603353999999996,1.8883334999999999
2720,tt1951266,The Hunger Games: Mockingjay - Part 2,s4113,(Snow's palace.),l1264,"Château de Voisins, D 906, Saint-Hilarion, Rambouillet, Yvelines, Île-de-France, France métropolitaine, 78125, France","Château de Voisins, Saint Hilarion, Yvelines, France",48.6305108,1.7562828606531684
2723,tt6298000,The Last of Us: Part II,s4114,(Cabin Scene),l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
2724,tt6298000,The Last of Us: Part II,,,l2403,"Jackson, Teton County, Wyoming, 83002, United States of America","Jackson, Wyoming, USA",43.479965,-110.76181499999998
2725,tt6298000,The Last of Us: Part II,,,l1127,"Catalina, Anaheim, Orange County, California, United States of America","Catalina Island, California, USA",33.810513,-117.92010276328422
2726,tt0413300,Spider-Man 3,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago, Illinois, USA",41.875561600000005,-87.6244212
2727,tt0413300,Spider-Man 3,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
2728,tt0413300,Spider-Man 3,,,l2392,"Ivar Theatre, 1605, Ivar Avenue, Hollywood, Los Angeles, Los Angeles County, California, 90028, United States of America","Ivar Theatre - 1605 N. Ivar Avenue, Hollywood, Los Angeles, California, USA",34.10007615000001,-118.32851667899736
2729,tt0413300,Spider-Man 3,,,l3848,"Queens, Queens County, New York, United States of America","Queens, New York City, New York, USA",40.74982429999999,-73.7976337
2731,tt0413300,Spider-Man 3,s4116,(location),l1151,"Central Park, Manhattan, New York County, New York, United States of America","Central Park, Manhattan, New York City, New York, USA",40.7827725,-73.9653627406542
2732,tt0413300,Spider-Man 3,,,l1591,"Downtown, Los Angeles, Los Angeles County, California, United States of America","5th Street, Downtown, Los Angeles, California, USA",34.0428494,-118.24767320000001
2733,tt0413300,Spider-Man 3,,,l907,"Broadway Stages, 1019, Irving Avenue, Queens, Brooklyn, Kings County, New York, 11237, United States of America","Broadway Stages, Brooklyn, New York City, New York, USA",40.69428370000001,-73.90498050000001
2735,tt0413300,Spider-Man 3,,,l2306,"Hudson County, New Jersey, United States of America","Hudson County, New Jersey, USA",40.7381635,-74.05507309999999
2738,tt0413300,Spider-Man 3,s4118,(In establishing shot showing Elkay Service Corp. and Spanjer Sign Corporation),l1248,"Chrystie Street, Chinatown, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States of America","Chrystie Street, New York City, New York, USA",40.7162218,-73.99488769999999
2739,tt0413300,Spider-Man 3,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
2740,tt0117060,Mission: Impossible,s4119,(Jim's fall into the Vltava),l2481,"Karlův most, Malá Strana, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11665, Česká republika","Charles Bridge, Old Town, Prague, Czech Republic",50.0863704,14.412367399999999
2741,tt0117060,Mission: Impossible,s4120,(the square Ethan escapes into after the collapse of the Akvarium restaurant),l4456,"Staroměstské náměstí, Staré Město, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika","Old Town Square, Old Town, Prague, Czech Republic",50.08746985000001,14.421163984200046
2744,tt0117060,Mission: Impossible,,,l1511,"Dead Horse Point State Park, UT 313, Grand County, Utah, United States of America","Dead Horse Point State Park, Utah, USA",38.4708276,-109.74030520000001
2746,tt0117060,Mission: Impossible,,,l1171,"Champaign, Champaign County, Illinois, United States of America","Champaign, Illinois, USA",40.116420500000004,-88.2433829
2747,tt0117060,Mission: Impossible,,,l1817,"Fleet, Hart, Hampshire, South East, England, United Kingdom","Fleet, Hampshire, England, UK",51.2828601,-0.8316334471979006
2749,tt0117060,Mission: Impossible,,,l4594,"Tate Britain, Millbank, City of Westminster, London, Greater London, England, SW1P 4RG, United Kingdom","Tate Britain, Millbank, Westminster, London, England, UK",51.4910906,-0.12784028350368004
2750,tt0117060,Mission: Impossible,,,l5069,"Washington, District of Columbia, 20230, United States of America","Washington, District of Columbia, USA",38.8949924,-77.0365581
2751,tt0480255,The Losers,,,l3688,"Piñones, Torrecilla Baja, Loíza, Puerto Rico, 00982, United States of America","Pinones, Puerto Rico",18.446415899999998,-65.9582939
2753,tt0480255,The Losers,,,l4190,"Santurce, San Juan, Puerto Rico, 00909, United States of America","Santurce, Puerto Rico",18.446662600000003,-66.06868370000001
2754,tt0480255,The Losers,,,l1061,"Canóvanas, Puerto Rico, 00729, United States of America","Canovanas, Puerto Rico",18.33302005,-65.88730701354869
2755,tt0480255,The Losers,,,l4134,"San Juan, Puerto Rico, 00901, United States of America","San Juan, Puerto Rico",18.465298999999998,-66.11666600000001
2756,tt0480255,The Losers,,,l3056,"Miami, Miami-Dade County, Florida, United States of America","Miami, Florida, USA",25.7742658,-80.1936589
2757,tt1979320,Rush,,,l3401,"Nürburgring, Stefan-Bellof-Straße, Nürburg, Adenau, Landkreis Ahrweiler, Rheinland-Pfalz, 53520, Deutschland","Nürburgring, Rhineland-Palatinate, Germany",50.3309196,6.940674171000003
2758,tt1979320,Rush,,,l2595,"Köln, Regierungsbezirk Köln, Nordrhein-Westfalen, Deutschland","Cologne, North Rhine-Westphalia, Germany",50.938361,6.959974000000001
2759,tt1979320,Rush,,,l782,"Blackbushe Airport, Blackbushe Airport Car Park, Yateley, Hart, Hampshire, South East, England, GU17 9LB, United Kingdom","Blackbushe Airport, Hampshire, England, UK",51.3228059,-0.8405417
2761,tt1979320,Rush,s4123,(Lord Hesketh's House - exteriors),l1665,"Easton Neston, South Northamptonshire, Northamptonshire, East Midlands, England, United Kingdom","Easton Neston, Towcester, Northamptonshire, England, UK",52.14612445,-0.9621327150775708
2762,tt1979320,Rush,,,l5175,"Wien, 1010, Österreich","Vienna, Austria",48.2083537,16.372504199999998
2763,tt1979320,Rush,,,l4326,"Singerstraße, Kärntner Viertel, KG Innere Stadt, Innere Stadt, Wien, 1010, Österreich","Singerstraße, Vienna, Austria",48.2076225,16.3729154
2766,tt3731562,Kong: Skull Island,,,l3157,"Moreton Bay, Queensland, Australia","Moreton Bay, Queensland, Australia",-27.239781899999997,153.2539994
2767,tt3731562,Kong: Skull Island,s4124,(Kualoa Ranch),l3496,"Oʻahu, Mililani, Honolulu County, Hawaii, United States of America","Oahu, Hawaii, USA",21.48349555,-158.03640389298
2768,tt3731562,Kong: Skull Island,,,l1999,"Gold Coast City, Queensland, Australia","Gold Coast, Queensland, Australia",-28.002373100000003,153.4145987
2769,tt3731562,Kong: Skull Island,,,l4996,"Village Roadshow Studios, Entertainment Road, Oxenford, Gold Coast City, Queensland, 4210, Australia","Village Roadshow Studios, Oxenford, Queensland, Australia",-27.910527700000006,153.3118145855983
2770,tt3731562,Kong: Skull Island,,,l569,Australia,Australia,-24.7761086,134.755
2771,tt3731562,Kong: Skull Island,,,l4864,United States,USA,39.7837304,-100.4458825
2772,tt3731562,Kong: Skull Island,s4125,(helicopter crashed in the river),l4833,"Tân Ấp, Tuyên Hóa, Tỉnh Quảng Bình, Việt Nam","Tân Hoá, Quang Binh, Vietnam",18.040054,105.84763000000001
2773,tt3322310,Iron Fist,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
2774,tt3322310,Iron Fist,,,l3301,"New York, United States of America","New York, USA",40.7127281,-74.0060152
2775,tt0816711,World War Z,,,l785,"Blaenau Ffestiniog, Church Street, Maen-offeren, Ffestiniog, Blaenau Ffestiniog, Gwynedd, Cymru / Wales, LL41 3HE, United Kingdom","Blaenau Ffestiniog, Gwynedd, Wales, UK",52.9945942,-3.9379224
2777,tt0816711,World War Z,s4127,(Opening scenes),l1969,"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","Glasgow, Scotland",55.8609825,-4.248878700000001
2779,tt0816711,World War Z,s4128,(beach scenes),l2859,"Lulworth Cove, Path now closed, West Lulworth, Dorset, South West England, England, BH20 5RQ, United Kingdom","Lulworth Cove, Dorset, England, UK",50.61759970000001,-2.2466287
2780,tt0816711,World War Z,s4129,(WHO laboratory),l1557,"Discovery Park, Sandwich, Dover, Kent, South East, England, United Kingdom","Discovery Park, Sandwich, Kent, England, UK",51.28731265,1.3429658986000756
2781,tt0816711,World War Z,s4130,"(Arrival at South Korean airbase, plane on tarmac)",l2228,"Heyford Park, Cherwell, Oxfordshire, South East, England, United Kingdom","RAF Upper Heyford, Oxfordshire, England, UK",51.9374789,-1.2493404984995435
2782,tt0816711,World War Z,s4131,(scenes being shot on ship and out at sea.),l1771,"Falmouth, Cornwall, South West England, England, TR11 3AT, United Kingdom","Falmouth, Cornwall, England, UK",50.1552197,-5.0688262
2783,tt0816711,World War Z,,,l2907,Malta,Malta,35.888599299999996,14.4476911
2784,tt0816711,World War Z,,,l433,"Aldershot, Hampshire, South East, England, GU11 1FD, United Kingdom","Aldershot, Hampshire, England, UK",51.2494169,-0.7630148
2785,tt0816711,World War Z,,,l1581,"DoubleTree by Hilton Glasgow Strathclyde, Phoenix Crescent, Strathclyde Business Park, Shawhead (farm), Bellshill, North Lanarkshire, Scotland, ML4 3JQ, United Kingdom","Glasgow, Strathclyde, Scotland, UK",55.8317061,-4.0333295
2786,tt0816711,World War Z,s4132,(plates shots of Philadelphia),l3650,"Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philadelphia, Pennsylvania, USA",39.9527237,-75.16352619999999
2787,tt0816711,World War Z,,,l1711,"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom","Elstree Studios, Borehamwood, Hertfordshire, England, UK",51.65705205,-0.2675206399488197
2788,tt4047038,Dirk Gently's Holistic Detective Agency,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
2789,tt1409024,Men in Black 3,,,l918,"Brooklyn, Kings County, New York, United States of America","Brooklyn, New York City, New York, USA",40.6501038,-73.9495823
2790,tt1409024,Men in Black 3,,,l912,"Bronx County, New York, United States of America","Bronx, New York City, New York, USA",40.8506558,-73.86652409999999
2794,tt0449088,Pirates of the Caribbean: At World's End,s4133,(Davy Jones' Locker),l821,"Bonneville Salt Flats, Dwight D. Eisenhower Highway, Wendover, Tooele County, Utah, 84083, United States of America","Bonneville Salt Flats, Utah, USA",40.740006,-113.6815662
2795,tt0449088,Pirates of the Caribbean: At World's End,,,l3496,"Oʻahu, Mililani, Honolulu County, Hawaii, United States of America","O'ahu, Hawaii, USA",21.48349555,-158.03640389298
2796,tt0449088,Pirates of the Caribbean: At World's End,s4134,(Dunes),l3334,"Nipomo, North Dana Foothill Road, Nipomo, San Luis Obispo County, California, 93444, United States of America","Nipomo, California, USA",35.03582160000001,-120.4964189159617
2797,tt0449088,Pirates of the Caribbean: At World's End,s4135,(climactic ocean battle scene),l2602,"LA/Palmdale Regional Airport, East Avenue N, Palmdale, Los Angeles County, California, United States of America","Palmdale Regional Airport, Palmdale, California, USA",34.62646165,-118.09465760996777
2798,tt0449088,Pirates of the Caribbean: At World's End,s4136,(dunes),l2091,"Guadalupe, Santa Barbara County, California, 93434, United States of America","Guadalupe, California, USA",34.971644,-120.57183629999999
2799,tt0449088,Pirates of the Caribbean: At World's End,,,l2150,"Hanalei Plantation Road, Princeville, Kauaʻi County, Hawaii, 96722, United States of America","Hanalei Plantation Resort, Kaua'i, Hawaii, USA",22.2150174,-159.4826606
2800,tt0449088,Pirates of the Caribbean: At World's End,s4137,(sea sequences),l3874,"Rancho Palos Verdes, Los Angeles County, California, 90274, United States of America","Rancho Palos Verdes, California, USA",33.7483311,-118.3707683
2801,tt0449088,Pirates of the Caribbean: At World's End,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
2803,tt0449088,Pirates of the Caribbean: At World's End,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
2805,tt4189022,Ash vs Evil Dead,,,l564,"Auckland, 1010, New Zealand","Auckland, New Zealand",-36.852095,174.76318030000002
2806,tt1790864,The Maze Runner,,,l663,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America","Baton Rouge, Louisiana, USA",30.445959600000002,-91.18738
2809,tt1798684,Southpaw,s4139,(Courthouse),l5067,"Washington County, Pennsylvania, United States of America","Washington, Pennsylvania, USA",40.19437979999999,-80.2541251
2810,tt1798684,Southpaw,,,l2695,"Las Vegas, Clark County, Nevada, United States of America","Las Vegas, Nevada, USA",36.1672559,-115.1485163
2811,tt1798684,Southpaw,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
2813,tt0936501,Taken,,,l4289,"Sherman Oaks, Los Angeles, Los Angeles County, California, 91403, United States of America","Sherman Oaks, Los Angeles, California, USA",34.1508718,-118.4489865
2815,tt0936501,Taken,,,l4249,"Seine-Saint-Denis, Île-de-France, France métropolitaine, France","Seine-Saint-Denis, France",48.9098125,2.4528634784461856
2816,tt0936501,Taken,,,l3563,"Paris, Île-de-France, France métropolitaine, France","Paris, France",48.856696899999996,2.3514616000000004
2817,tt0936501,Taken,,,l1878,France,France,46.603353999999996,1.8883334999999999
2818,tt0936501,Taken,,,l581,"Avenue des Champs-Élysées, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France","Avenue des Champs-Élysées, Paris 8, Paris, France",48.865669,2.3203067
2819,tt4196776,Jason Bourne,s4140,(as Greece),l4174,"Santa Cruz de Tenerife, Canarias, España","Santa Cruz, Tenerife, Canary Islands, Spain",28.469648,-16.2540884
